pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,823.85
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,830.63
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,844.73
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,852.84
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,844.69
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,836.87
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,840.05
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,834.21
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,842.75
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,850.85
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,852.11
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,845.36
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,835.54
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,835.95
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,835.81
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,846.62
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,853.23
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,854.07
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,852.65
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,841.85
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,840.09
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,844.81
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,851.47
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,856.98
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,857.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,853.12
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,841.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,851.34
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,851.61
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,869.51
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,860.24
