load_id,predicted_rate
TE-000001,857.61
TE-000002,5135.87
TE-000003,5207.96
TE-000004,4054.17
TE-000005,1926.48
TE-000006,4484.46
TE-000007,5333.91
TE-000008,2812.82
TE-000009,1076.24
TE-000010,1133.68
TE-000011,6037.58
TE-000012,2077.67
TE-000013,956.0
TE-000014,1259.97
TE-000015,643.55
TE-000016,1582.69
TE-000017,1910.32
TE-000018,2614.48
TE-000019,954.06
TE-000020,1389.12
TE-000021,4754.14
TE-000022,1460.33
TE-000023,4258.44
TE-000024,3274.82
TE-000025,1054.31
TE-000026,1953.12
TE-000027,775.95
TE-000028,1204.24
TE-000029,1550.8
TE-000030,5221.71
TE-000031,4457.99
TE-000032,1585.92
TE-000033,665.44
TE-000034,581.75
TE-000035,2339.76
TE-000036,1984.35
TE-000037,1574.47
TE-000038,3634.18
TE-000039,2247.14
TE-000040,4060.69
TE-000041,1231.81
TE-000042,3768.63
TE-000043,937.89
TE-000044,1675.14
TE-000045,1525.22
TE-000046,2167.51
TE-000047,1813.34
TE-000048,459.65
TE-000049,3391.76
TE-000050,4954.34
TE-000051,1122.86
TE-000052,2936.89
TE-000053,3854.83
TE-000054,2525.58
TE-000055,709.92
TE-000056,1917.62
TE-000057,1195.32
TE-000058,5686.85
TE-000059,1860.03
TE-000060,2454.91
TE-000061,1558.16
TE-000062,1578.19
TE-000063,862.63
TE-000064,1565.36
TE-000065,2522.41
TE-000066,1871.8
TE-000067,2506.17
TE-000068,2593.31
TE-000069,2403.22
TE-000070,2896.87
TE-000071,2732.39
TE-000072,4883.83
TE-000073,1219.43
TE-000074,2130.43
TE-000075,3146.3
TE-000076,3599.07
TE-000077,2250.43
TE-000078,2112.3
TE-000079,2158.82
TE-000080,2616.15
TE-000081,2403.99
TE-000082,3428.23
TE-000083,3246.14
TE-000084,3834.25
TE-000085,1059.47
TE-000086,3863.32
TE-000087,4616.2
TE-000088,2481.32
TE-000089,3973.78
TE-000090,940.0
TE-000091,1303.58
TE-000092,3536.21
TE-000093,1717.95
TE-000094,1961.19
TE-000095,3993.48
TE-000096,1407.01
TE-000097,2207.12
TE-000098,3701.62
TE-000099,2070.66
TE-000100,4500.6
TE-000101,816.13
TE-000102,191.39
TE-000103,1326.05
TE-000104,3618.71
TE-000105,817.01
TE-000106,966.83
TE-000107,3939.58
TE-000108,2234.36
TE-000109,2302.4
TE-000110,2267.49
TE-000111,1242.65
TE-000112,1621.67
TE-000113,2973.57
TE-000114,2312.85
TE-000115,1438.48
TE-000116,3042.01
TE-000117,904.66
TE-000118,2500.75
TE-000119,1976.55
TE-000120,1097.88
TE-000121,1409.92
TE-000122,4058.69
TE-000123,1548.95
TE-000124,1492.8
TE-000125,1242.97
TE-000126,2467.04
TE-000127,918.48
TE-000128,1391.75
TE-000129,5122.58
TE-000130,5669.61
TE-000131,1199.37
TE-000132,2878.72
TE-000133,980.87
TE-000134,5702.76
TE-000135,341.26
TE-000136,1353.02
TE-000137,4510.16
TE-000138,1662.16
TE-000139,4080.83
TE-000140,1297.15
TE-000141,3391.38
TE-000142,2090.01
TE-000143,3433.18
TE-000144,5198.27
TE-000145,2363.46
TE-000146,1997.42
TE-000147,2195.67
TE-000148,1826.95
TE-000149,1387.74
TE-000150,3366.89
TE-000151,2128.47
TE-000152,5200.56
TE-000153,3209.77
TE-000154,5443.41
TE-000155,2083.57
TE-000156,2491.5
TE-000157,723.77
TE-000158,934.79
TE-000159,2773.68
TE-000160,1464.18
TE-000161,2031.41
TE-000162,1404.09
TE-000163,3166.71
TE-000164,1426.17
TE-000165,4073.86
TE-000166,2068.12
TE-000167,3337.09
TE-000168,1720.0
TE-000169,2092.08
TE-000170,1095.56
TE-000171,433.92
TE-000172,3451.31
TE-000173,2407.78
TE-000174,1541.52
TE-000175,1202.43
TE-000176,387.83
TE-000177,2605.79
TE-000178,1881.1
TE-000179,1148.18
TE-000180,995.78
TE-000181,2082.05
TE-000182,4482.6
TE-000183,1866.4
TE-000184,649.26
TE-000185,3433.56
TE-000186,528.46
TE-000187,2464.64
TE-000188,344.8
TE-000189,2480.97
TE-000190,1390.06
TE-000191,1727.89
TE-000192,2070.54
TE-000193,1660.73
TE-000194,1454.38
TE-000195,3717.07
TE-000196,2285.77
TE-000197,757.3
TE-000198,1662.88
TE-000199,1444.87
TE-000200,520.27
TE-000201,3266.49
TE-000202,1772.62
TE-000203,1584.32
TE-000204,3231.56
TE-000205,4907.73
TE-000206,1107.76
TE-000207,1277.82
TE-000208,4895.89
TE-000209,1903.53
TE-000210,1306.6
TE-000211,1887.46
TE-000212,1267.18
TE-000213,1972.09
TE-000214,2262.06
TE-000215,698.74
TE-000216,3155.31
TE-000217,850.05
TE-000218,4155.56
TE-000219,5140.21
TE-000220,1270.09
TE-000221,1304.03
TE-000222,3416.29
TE-000223,1171.94
TE-000224,2057.79
TE-000225,3540.06
TE-000226,913.63
TE-000227,1166.5
TE-000228,1536.93
TE-000229,2685.19
TE-000230,1488.92
TE-000231,2944.35
TE-000232,3256.96
TE-000233,613.73
TE-000234,1704.08
TE-000235,1024.09
TE-000236,1027.88
TE-000237,1838.88
TE-000238,2520.33
TE-000239,309.33
TE-000240,1103.93
TE-000241,1294.11
TE-000242,3154.89
TE-000243,2938.08
TE-000244,3391.91
TE-000245,1711.13
TE-000246,1585.24
TE-000247,3630.5
TE-000248,2841.28
TE-000249,2198.86
TE-000250,2926.89
TE-000251,2303.83
TE-000252,1674.86
TE-000253,1577.88
TE-000254,3533.53
TE-000255,2371.39
TE-000256,374.55
TE-000257,3901.1
TE-000258,1966.73
TE-000259,1782.63
TE-000260,3600.37
TE-000261,1273.4
TE-000262,3506.04
TE-000263,1336.02
TE-000264,1784.93
TE-000265,2043.69
TE-000266,1903.1
TE-000267,1404.93
TE-000268,4206.53
TE-000269,2113.18
TE-000270,1107.24
TE-000271,2932.64
TE-000272,3580.95
TE-000273,1312.53
TE-000274,2736.12
TE-000275,1853.36
TE-000276,4525.18
TE-000277,2972.85
TE-000278,1778.6
TE-000279,1865.4
TE-000280,4151.03
TE-000281,3343.42
TE-000282,914.38
TE-000283,1161.66
TE-000284,1729.63
TE-000285,2952.91
TE-000286,1352.07
TE-000287,1542.92
TE-000288,2254.5
TE-000289,1526.19
TE-000290,967.05
TE-000291,3808.93
TE-000292,1720.68
TE-000293,4561.5
TE-000294,1872.11
TE-000295,2497.35
TE-000296,2076.62
TE-000297,1236.81
TE-000298,4039.88
TE-000299,3348.41
TE-000300,2175.51
TE-000301,1712.56
TE-000302,3216.09
TE-000303,3408.99
TE-000304,3724.2
TE-000305,3664.4
TE-000306,2453.9
TE-000307,1301.67
TE-000308,1178.67
TE-000309,3639.14
TE-000310,4560.0
TE-000311,6166.21
TE-000312,3344.72
TE-000313,3539.57
TE-000314,4850.28
TE-000315,1380.01
TE-000316,5380.34
TE-000317,3689.62
TE-000318,4536.72
TE-000319,1052.57
TE-000320,2352.67
TE-000321,3570.67
TE-000322,4408.8
TE-000323,3319.42
TE-000324,3710.55
TE-000325,2824.18
TE-000326,2998.75
TE-000327,741.5
TE-000328,2032.41
TE-000329,1068.98
TE-000330,2094.69
TE-000331,1173.58
TE-000332,1882.06
TE-000333,919.22
TE-000334,990.81
TE-000335,1664.36
TE-000336,4361.89
TE-000337,3094.86
TE-000338,2123.7
TE-000339,1787.95
TE-000340,4772.64
TE-000341,2973.04
TE-000342,1487.6
TE-000343,2405.94
TE-000344,2023.81
TE-000345,5771.47
TE-000346,2871.61
TE-000347,1235.77
TE-000348,1814.66
TE-000349,4228.18
TE-000350,3164.22
TE-000351,5063.04
TE-000352,2193.24
TE-000353,3331.46
TE-000354,1563.65
TE-000355,1367.88
TE-000356,3773.79
TE-000357,1221.2
TE-000358,5595.35
TE-000359,4953.82
TE-000360,4441.39
TE-000361,3493.86
TE-000362,2003.48
TE-000363,3018.99
TE-000364,4064.73
TE-000365,2472.9
TE-000366,3915.64
TE-000367,2226.48
TE-000368,743.77
TE-000369,1743.42
TE-000370,5255.77
TE-000371,3724.56
TE-000372,1546.7
TE-000373,2844.33
TE-000374,1750.08
TE-000375,2897.24
TE-000376,1587.94
TE-000377,825.59
TE-000378,1106.72
TE-000379,2090.18
TE-000380,779.4
TE-000381,6015.31
TE-000382,546.7
TE-000383,3438.12
TE-000384,777.53
TE-000385,3788.81
TE-000386,848.6
TE-000387,1974.15
TE-000388,1620.28
TE-000389,1312.48
TE-000390,2684.76
TE-000391,3890.43
TE-000392,1382.58
TE-000393,3613.07
TE-000394,3898.31
TE-000395,2279.25
TE-000396,1410.47
TE-000397,2697.67
TE-000398,2131.11
TE-000399,2964.9
TE-000400,3906.77
TE-000401,2207.9
TE-000402,2130.37
TE-000403,1218.29
TE-000404,1370.43
TE-000405,2181.73
TE-000406,4645.18
TE-000407,1737.12
TE-000408,909.97
TE-000409,1022.77
TE-000410,2224.28
TE-000411,5278.95
TE-000412,1915.52
TE-000413,2509.65
TE-000414,3517.6
TE-000415,2307.31
TE-000416,535.11
TE-000417,1073.23
TE-000418,1628.97
TE-000419,853.76
TE-000420,3956.94
TE-000421,1186.23
TE-000422,4435.22
TE-000423,827.35
TE-000424,2933.33
TE-000425,5363.23
TE-000426,1562.56
TE-000427,1022.93
TE-000428,4297.07
TE-000429,1398.95
TE-000430,2262.7
TE-000431,423.25
TE-000432,3372.6
TE-000433,2786.7
TE-000434,2592.55
TE-000435,1243.68
TE-000436,737.2
TE-000437,3649.43
TE-000438,2082.5
TE-000439,1156.95
TE-000440,5279.73
TE-000441,1111.57
TE-000442,1926.77
TE-000443,1476.44
TE-000444,5345.93
TE-000445,1327.76
TE-000446,1564.12
TE-000447,2284.85
TE-000448,2608.99
TE-000449,2561.17
TE-000450,428.02
TE-000451,1852.79
TE-000452,3005.84
TE-000453,2657.24
TE-000454,3325.58
TE-000455,4477.29
TE-000456,1877.06
TE-000457,4961.86
TE-000458,1359.43
TE-000459,1560.94
TE-000460,5443.6
TE-000461,473.65
TE-000462,1148.14
TE-000463,827.91
TE-000464,3903.38
TE-000465,4083.86
TE-000466,3288.51
TE-000467,4769.09
TE-000468,1844.29
TE-000469,1408.27
TE-000470,527.59
TE-000471,882.29
TE-000472,504.45
TE-000473,2623.46
TE-000474,1156.29
TE-000475,3177.17
TE-000476,1788.8
TE-000477,1508.14
TE-000478,3743.42
TE-000479,880.4
TE-000480,2688.2
TE-000481,5183.3
TE-000482,5601.77
TE-000483,3951.99
TE-000484,850.33
TE-000485,1403.51
TE-000486,841.84
TE-000487,2060.13
TE-000488,3334.53
TE-000489,3445.09
TE-000490,4484.0
TE-000491,1356.18
TE-000492,1483.92
TE-000493,3560.14
TE-000494,971.6
TE-000495,4045.28
TE-000496,922.7
TE-000497,496.48
TE-000498,2048.2
TE-000499,2030.56
TE-000500,2442.03
TE-000501,4661.86
TE-000502,1829.77
TE-000503,2115.36
TE-000504,6333.35
TE-000505,612.02
TE-000506,898.58
TE-000507,4550.94
TE-000508,1494.3
TE-000509,1956.57
TE-000510,1256.55
TE-000511,4780.03
TE-000512,970.16
TE-000513,600.86
TE-000514,1548.68
TE-000515,4910.42
TE-000516,3010.95
TE-000517,1272.12
TE-000518,3321.48
TE-000519,4532.8
TE-000520,4434.21
TE-000521,3777.58
TE-000522,3935.06
TE-000523,4959.34
TE-000524,2670.72
TE-000525,2479.84
TE-000526,1563.35
TE-000527,1193.14
TE-000528,999.6
TE-000529,1878.88
TE-000530,1308.02
TE-000531,1652.8
TE-000532,547.81
TE-000533,5703.84
TE-000534,1114.53
TE-000535,1789.29
TE-000536,1852.03
TE-000537,1433.23
TE-000538,646.59
TE-000539,2444.34
TE-000540,1352.23
TE-000541,1179.37
TE-000542,5409.26
TE-000543,1358.81
TE-000544,1428.05
TE-000545,1528.08
TE-000546,2562.18
TE-000547,1513.58
TE-000548,2426.85
TE-000549,1197.63
TE-000550,1609.91
TE-000551,1608.02
TE-000552,2913.92
TE-000553,957.52
TE-000554,464.52
TE-000555,3403.41
TE-000556,5750.04
TE-000557,3419.7
TE-000558,1171.31
TE-000559,2432.79
TE-000560,602.36
TE-000561,204.46
TE-000562,1207.01
TE-000563,2954.18
TE-000564,4436.15
TE-000565,3684.17
TE-000566,2054.88
TE-000567,3188.34
TE-000568,3558.43
TE-000569,901.6
TE-000570,2994.49
TE-000571,3390.75
TE-000572,3208.91
TE-000573,599.28
TE-000574,2259.85
TE-000575,1743.32
TE-000576,682.66
TE-000577,4176.35
TE-000578,2377.61
TE-000579,325.39
TE-000580,1514.47
TE-000581,3032.37
TE-000582,1086.43
TE-000583,1846.08
TE-000584,2771.71
TE-000585,4196.7
TE-000586,3545.03
TE-000587,1984.72
TE-000588,2043.99
TE-000589,847.78
TE-000590,4058.95
TE-000591,1019.25
TE-000592,3281.28
TE-000593,1130.15
TE-000594,865.34
TE-000595,1831.23
TE-000596,846.02
TE-000597,3229.5
TE-000598,4363.72
TE-000599,969.44
TE-000600,4015.27
TE-000601,5208.07
TE-000602,391.65
TE-000603,1942.25
TE-000604,1119.76
TE-000605,2484.44
TE-000606,2167.39
TE-000607,1381.86
TE-000608,1249.18
TE-000609,1507.37
TE-000610,5597.22
TE-000611,492.45
TE-000612,1843.39
TE-000613,3096.92
TE-000614,969.68
TE-000615,1942.37
TE-000616,1286.86
TE-000617,857.33
TE-000618,4989.53
